FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	12	1	11
FBgn0022936	40	0	40
FBgn0037134	14	1	13
FBgn0037135	603	2	654
FBgn0037139	0	0	0
FBgn0037138	8	21	6
FBgn0046301	69	0	69
FBgn0052448	4	55	2
FBgn0037130	2	0	2
FBgn0037129	0	0	0
FBgn0037127	1	1	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	0	0	0
FBgn0037122	3	11	0
FBgn0037120	121	2	119
FBgn0052447	41	0	41
FBgn0037116	37	6	59
FBgn0037114	2	1	1
FBgn0037109	369	4	389
FBgn0037107	0	0	0
FBgn0037105	30	0	30
FBgn0037140	0	2	0
FBgn0037142	198	0	198
FBgn0037143	0	0	4
FBgn0037144	19	0	19
FBgn0029091	76	0	76
FBgn0037146	40	1	39
FBgn0000045	0	0	0
FBgn0004514	1	1	0
FBgn0037149	61	1	61
FBgn0000100	1275	2	1273
FBgn0004414	0	0	0
FBgn0037151	24	0	24
FBgn0037150	29	16	14
FBgn0027532	201	1	201
FBgn0037147	0	0	0
FBgn0037141	43	0	45
FBgn0052449	0	0	0
FBgn0015075	73	5	80
FBgn0004179	364	2	362
FBgn0025702	1	0	1
FBgn0027086	273	1	272
FBgn0052450	15	15	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	0	0	0
FBgn0004449	2103	3	2100
FBgn0011771	405	1	404
FBgn0037156	17	7	22
FBgn0028500	236	0	236
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	8	0	8
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	0	1
FBgn0052452	83	1	82
FBgn0037185	19	0	38
FBgn0260481	4	0	4
FBgn0037188	124	0	124
FBgn0052451	230	1	229
FBgn0037191	0	0	1
FBgn0010830	56	0	81
FBgn0037186	4	20	3
FBgn0037184	12	0	12
FBgn0037183	0	2	0
FBgn0037182	286	2	284
FBgn0037178	0	0	0
FBgn0037177	2	0	2
FBgn0037175	0	0	0
FBgn0037171	1	0	1
FBgn0037195	0	0	0
FBgn0037197	0	0	0
FBgn0053169	16	2	14
FBgn0037200	0	5	54
FBgn0037202	15	0	53
FBgn0037203	12	0	12
FBgn0037204	0	0	0
FBgn0037205	1	0	1
FBgn0037206	44	0	44
FBgn0037207	364	0	364
FBgn0052457	0	0	0
FBgn0052461	1	1	0
FBgn0044324	1121	1	1120
FBgn0010348	928	1	1025
FBgn0020518	0	0	0
FBgn0037199	102	13	116
FBgn0052459	0	0	0
FBgn0052462	0	1	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	1	0	1
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	1	0	1
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	1	1	0
FBgn0051560	7	0	7
FBgn0037427	6	0	6
FBgn0037428	1	0	1
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	0	1
FBgn0046875	1	0	1
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	4	4	0
FBgn0037374	55	0	74
FBgn0037375	3	7	3
FBgn0028690	222	1	222
FBgn0037377	36	8	42
FBgn0037379	77	0	77
FBgn0037384	36	0	36
FBgn0037386	0	0	0
FBgn0037387	1	0	1
FBgn0037388	0	0	0
FBgn0037389	1	1	0
FBgn0028436	10	1	9
FBgn0037395	0	0	0
FBgn0003261	3152	5	3147
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	26	2	38
FBgn0029088	210	0	221
FBgn0037383	19	0	21
FBgn0037382	106	0	110
FBgn0037378	39	7	46
FBgn0037376	71	1	78
FBgn0037372	89	0	89
FBgn0037329	56	8	61
FBgn0011715	210	2	208
FBgn0037332	21	13	34
FBgn0051550	144	0	144
FBgn0010051	266	3	263
FBgn0037338	35	9	34
FBgn0037341	24	3	21
FBgn0041191	89	2	87
FBgn0037345	3	15	1
FBgn0037347	59	0	59
FBgn0019637	0	0	142
FBgn0037351	1580	1	1579
FBgn0051551	0	0	0
FBgn0051549	11	6	5
FBgn0037354	6	0	6
FBgn0037356	32	2	33
FBgn0037359	19	6	23
FBgn0046222	78	1	167
FBgn0037363	382	1	381
FBgn0037368	6	0	6
FBgn0037370	75	3	73
FBgn0027497	111	2	111
FBgn0037371	167	7	161
FBgn0037369	40	2	39
FBgn0004878	245	0	245
FBgn0037365	0	0	0
FBgn0037364	97	1	96
FBgn0010772	203	8	197
FBgn0037360	188	7	217
FBgn0037358	68	1	67
FBgn0027951	734	3	734
FBgn0051548	16	0	16
FBgn0051546	0	0	0
FBgn0044823	8	0	8
FBgn0037350	4	0	4
FBgn0017550	173	4	295
FBgn0014366	150	1	162
FBgn0037344	1151	6	1145
FBgn0037342	43	0	43
FBgn0037340	20	0	20
FBgn0037339	63	2	70
FBgn0037336	741	2	739
FBgn0010399	0	0	0
FBgn0051547	3	3	0
FBgn0015402	185	19	192
FBgn0025825	0	0	0
FBgn0037330	47	6	54
FBgn0037328	1030	4	1027
FBgn0037327	130	1	129
FBgn0037295	0	0	0
FBgn0037294	1	0	1
FBgn0037297	48	0	48
FBgn0037299	59	19	68
FBgn0037301	159	2	168
FBgn0037304	0	0	0
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	68	1	67
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	0	0	0
FBgn0037323	0	0	0
FBgn0037322	0	1	0
FBgn0001311	8	0	8
FBgn0037320	0	0	0
FBgn0037315	48	0	48
FBgn0037312	65	0	65
FBgn0051538	16	0	16
FBgn0037307	4	4	0
FBgn0037305	12	0	12
FBgn0260462	641	2	651
FBgn0053293	1	0	1
FBgn0040208	136	9	155
FBgn0037298	11	1	10
FBgn0037296	1	0	1
FBgn0004913	180	1	179
FBgn0037290	3	0	3
FBgn0037293	58	0	58
FBgn0040684	0	0	0
FBgn0010313	530	2	528
FBgn0037292	2	1	1
FBgn0037291	0	2	4
FBgn0037288	1	0	1
FBgn0004436	186	1	185
FBgn0004183	64	0	64
FBgn0020280	0	0	0
FBgn0037262	32	0	32
