FBgn0036988	109	4	105
FBgn0036987	79	0	79
FBgn0036986	1	0	1
FBgn0036984	6	5	1
FBgn0028978	1135	0	1136
FBgn0027565	118	0	120
FBgn0001247	235	2	240
FBgn0036978	36	34	2
FBgn0036973	228	0	229
FBgn0037014	7	0	7
FBgn0037016	5	5	0
FBgn0040634	3	3	3
FBgn0016696	819	21	864
FBgn0037020	293	2	304
FBgn0037024	268	0	268
FBgn0037025	351	0	351
FBgn0037027	419	7	418
FBgn0037030	0	0	0
FBgn0040636	3	27	0
FBgn0037031	21	1	20
FBgn0040637	0	0	0
FBgn0037035	0	0	0
FBgn0011591	0	0	0
FBgn0052432	6	6	0
FBgn0027055	457	0	458
FBgn0037026	169	2	167
FBgn0037023	0	0	0
FBgn0027364	43	0	43
FBgn0037022	173	1	172
FBgn0037021	296	13	296
FBgn0037019	122	48	138
FBgn0037018	39	2	42
FBgn0037017	100	0	100
FBgn0045474	1	0	1
FBgn0037015	7	0	7
FBgn0001320	234	1	233
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	2	1	2
FBgn0037044	119	5	221
FBgn0028402	188	0	190
FBgn0026179	1646	3	1644
FBgn0053284	0	0	0
FBgn0037050	131	126	136
FBgn0037057	1	0	1
FBgn0037060	8	19	1
FBgn0028427	85	0	85
FBgn0004865	1	0	1
FBgn0037061	61	0	73
FBgn0037059	1	0	1
FBgn0053056	0	0	0
FBgn0053054	11	52	32
FBgn0041100	8	5	45
FBgn0024150	968	5	963
FBgn0037051	2093	7	2217
FBgn0020294	17	1	16
FBgn0053285	0	0	0
FBgn0037045	45	1	45
FBgn0003415	3493	6	3514
FBgn0053286	2	0	2
FBgn0053287	1	0	1
FBgn0037040	0	0	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	6	1	5
FBgn0037069	3	0	3
FBgn0037071	142	33	147
FBgn0037073	768	11	943
FBgn0052436	43	1	42
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	53	94	0
FBgn0005694	53	7	50
FBgn0037087	151	1	150
FBgn0037090	8	8	0
FBgn0037092	70	33	108
FBgn0037093	1203	4	1199
FBgn0037094	3155	10	3150
FBgn0053289	2	2	0
FBgn0015283	521	7	515
FBgn0028663	129	0	129
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	369	2	367
FBgn0052441	217	0	217
FBgn0037102	144	0	144
FBgn0037099	0	0	0
FBgn0037098	693	1	692
FBgn0029152	687	7	680
FBgn0026371	621	39	653
FBgn0015239	13	0	16
FBgn0037086	4	1	3
FBgn0037085	46	0	46
FBgn0014143	119	0	119
FBgn0037082	264	2	266
FBgn0037081	153	0	273
FBgn0002842	1	0	1
FBgn0037078	2	2	0
FBgn0037076	96	1	95
FBgn0037074	413	182	417
FBgn0003042	481	16	503
FBgn0037070	0	3	17
FBgn0037067	3	2	1
FBgn0037065	10	2	8
FBgn0027945	71	0	71
FBgn0037064	0	0	0
FBgn0037063	15	1	14
FBgn0037106	419	0	419
FBgn0037108	183	35	189
FBgn0037110	21	0	21
FBgn0043783	0	0	0
FBgn0052445	8	8	0
FBgn0052446	108	0	108
FBgn0037115	0	0	0
FBgn0037117	139	0	143
FBgn0037121	94	1	110
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	0	0	0
FBgn0037133	0	0	0
FBgn0000560	2	2	0
FBgn0022936	100	1	99
FBgn0037134	80	0	80
FBgn0037135	2113	8	2279
FBgn0037139	0	0	0
FBgn0037138	44	91	35
FBgn0046301	246	1	245
FBgn0052448	11	173	12
FBgn0037130	3	0	3
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	0	0	0
FBgn0037123	1	1	0
FBgn0037122	23	37	1
FBgn0037120	184	3	183
FBgn0052447	21	0	21
FBgn0037116	22	0	35
FBgn0037114	1	1	0
FBgn0037109	690	15	716
FBgn0037107	3	0	3
FBgn0037105	259	0	259
FBgn0037140	3	7	0
FBgn0037142	171	0	171
FBgn0037143	0	0	1
FBgn0037144	7	0	7
FBgn0029091	2	0	2
FBgn0037146	0	0	0
FBgn0000045	0	0	0
FBgn0004514	3	1	2
FBgn0037149	741	1	744
FBgn0000100	5766	3	5763
FBgn0004414	0	0	0
FBgn0037151	51	0	51
FBgn0037150	267	8	259
FBgn0027532	816	8	812
FBgn0037147	0	0	0
FBgn0037141	170	0	174
FBgn0052449	0	0	0
FBgn0015075	200	25	223
FBgn0004179	1227	4	1223
FBgn0025702	23	1	26
FBgn0027086	1399	3	1396
FBgn0052450	14	14	0
FBgn0037162	0	0	0
FBgn0037164	0	0	0
FBgn0037165	0	0	0
FBgn0037166	0	0	0
FBgn0037167	0	0	0
FBgn0037163	10	1	9
FBgn0004449	3193	13	3180
FBgn0011771	858	1	857
FBgn0037156	50	25	73
FBgn0028500	781	2	779
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	4	0	4
FBgn0037176	1	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	2	1	1
FBgn0052452	291	1	290
FBgn0037185	49	3	110
FBgn0260481	14	0	14
FBgn0037188	366	3	363
FBgn0052451	451	1	450
FBgn0037191	1	0	1
FBgn0010830	118	1	155
FBgn0037186	97	65	96
FBgn0037184	123	5	128
FBgn0037183	16	5	20
FBgn0037182	858	2	856
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	0	0	0
FBgn0037197	2	2	0
FBgn0053169	31	1	30
FBgn0037200	0	4	137
FBgn0037202	50	1	209
FBgn0037203	23	0	23
FBgn0037204	0	0	0
FBgn0037205	201	0	201
FBgn0037206	4	0	4
FBgn0037207	512	1	512
FBgn0052457	0	0	0
FBgn0052461	3	3	0
FBgn0044324	3502	5	3497
FBgn0010348	2818	13	3111
FBgn0020518	0	0	0
FBgn0037199	531	48	573
FBgn0052459	0	0	0
FBgn0052462	0	0	0
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	0	0	0
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	0	0
FBgn0037409	0	0	0
FBgn0037410	3	0	3
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	0	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	1	0	1
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	5	0	5
FBgn0037427	1	0	1
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	1	1	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	16	0	16
FBgn0037399	0	0	0
FBgn0037398	1	1	0
FBgn0037396	2	1	1
FBgn0037374	276	0	330
FBgn0037375	14	22	14
FBgn0028690	543	0	543
FBgn0037377	442	17	477
FBgn0037379	84	0	84
FBgn0037384	158	0	158
FBgn0037386	0	0	2
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	2	4	0
FBgn0028436	64	0	64
FBgn0037395	3	3	0
FBgn0003261	5964	9	5955
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	48	25	50
FBgn0029088	490	1	520
FBgn0037383	35	0	38
FBgn0037382	545	3	551
FBgn0037378	69	37	84
FBgn0037376	238	1	259
FBgn0037372	673	0	673
FBgn0037329	241	42	249
FBgn0011715	944	3	942
FBgn0037332	10	52	2
FBgn0051550	428	0	432
FBgn0010051	117	2	115
FBgn0037338	36	23	29
FBgn0037341	46	11	36
FBgn0041191	156	1	155
FBgn0037345	3	119	1
FBgn0037347	36	4	34
FBgn0019637	0	1	1055
FBgn0037351	4948	6	4942
FBgn0051551	11	4	7
FBgn0051549	328	19	309
FBgn0037354	66	1	65
FBgn0037356	110	1	111
FBgn0037359	189	64	210
FBgn0046222	272	9	648
FBgn0037363	5268	12	5257
FBgn0037368	115	2	115
FBgn0037370	242	5	240
FBgn0027497	438	3	435
FBgn0037371	567	8	561
FBgn0037369	234	8	229
FBgn0004878	55	3	54
FBgn0037365	9	9	0
FBgn0037364	197	4	194
FBgn0010772	549	27	544
FBgn0037360	1105	32	1355
FBgn0037358	215	4	213
FBgn0027951	1894	5	1891
FBgn0051548	30	0	30
FBgn0051546	3	1	2
FBgn0044823	89	0	89
FBgn0037350	33	0	33
FBgn0017550	419	7	715
FBgn0014366	849	2	964
FBgn0037344	2965	3	2964
FBgn0037342	131	0	132
FBgn0037340	81	0	81
FBgn0037339	259	4	280
FBgn0037336	878	3	875
FBgn0010399	4	1	3
FBgn0051547	11	14	1
FBgn0015402	632	1	675
FBgn0025825	0	0	0
FBgn0037330	172	27	195
FBgn0037328	3297	7	3290
FBgn0037327	303	1	302
FBgn0037295	9	0	9
FBgn0037294	1	0	1
FBgn0037297	129	1	130
FBgn0037299	99	34	135
FBgn0037301	411	1	428
FBgn0037304	5	2	3
FBgn0037310	3	3	0
FBgn0051542	0	0	0
FBgn0003275	268	0	270
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	2	0	2
FBgn0037323	1	0	1
FBgn0037322	0	15	0
FBgn0001311	42	0	42
FBgn0037320	0	0	0
FBgn0037315	43	0	43
FBgn0037312	57	0	57
FBgn0051538	21	0	21
FBgn0037307	17	18	0
FBgn0037305	26	0	26
FBgn0260462	1840	2	1911
FBgn0053293	8	0	8
FBgn0040208	304	37	337
FBgn0037298	94	11	85
FBgn0037296	15	2	13
FBgn0004913	246	1	245
FBgn0037290	5	0	5
FBgn0037293	240	1	239
FBgn0040684	0	0	0
FBgn0010313	1064	2	1062
FBgn0037292	4	0	4
